"","YEAR","fifteen","peak","fifty","eightyfive","lc_class","species"
"1",2001,160,209,205,245,"lc1","Anopheles_punctipennis"
"2",2002,171,189,211,255,"lc1","Anopheles_punctipennis"
"3",2003,189,234,226,249,"lc1","Anopheles_punctipennis"
"4",2004,161,165,196,250,"lc1","Anopheles_punctipennis"
"5",2005,162,211,214,266,"lc1","Anopheles_punctipennis"
"6",2006,193,228,232,270,"lc1","Anopheles_punctipennis"
"7",2007,187,250,243,261,"lc1","Anopheles_punctipennis"
"8",2008,180,241,223,250,"lc1","Anopheles_punctipennis"
"9",2009,169,181,196,235,"lc1","Anopheles_punctipennis"
"10",2010,182,233,218,242,"lc1","Anopheles_punctipennis"
"11",2011,155,187,195,238,"lc1","Anopheles_punctipennis"
"12",2012,148,177,181,249,"lc1","Anopheles_punctipennis"
"13",2013,186,198,212,250,"lc1","Anopheles_punctipennis"
"14",2014,187,243,220,247,"lc1","Anopheles_punctipennis"
"15",2015,175,213,212,248,"lc1","Anopheles_punctipennis"
"16",2016,165,252,238,259,"lc1","Anopheles_punctipennis"
"17",2017,156,165,200,252,"lc1","Anopheles_punctipennis"
"18",2018,160,182,190,247,"lc1","Anopheles_punctipennis"
"19",2019,178,280,238,286,"lc1","Anopheles_punctipennis"
"20",2020,164,244,210,254,"lc1","Anopheles_punctipennis"
"1",2001,178,233,227,268,"lc2","Anopheles_punctipennis"
"2",2002,179,243,233,257,"lc2","Anopheles_punctipennis"
"3",2003,192,224,225,259,"lc2","Anopheles_punctipennis"
"4",2004,169,173,202,261,"lc2","Anopheles_punctipennis"
"5",2005,202,304,264,295,"lc2","Anopheles_punctipennis"
"6",2006,187,220,229,275,"lc2","Anopheles_punctipennis"
"7",2007,203,255,251,265,"lc2","Anopheles_punctipennis"
"8",2008,166,233,208,244,"lc2","Anopheles_punctipennis"
"9",2009,172,190,194,223,"lc2","Anopheles_punctipennis"
"10",2010,184,237,226,253,"lc2","Anopheles_punctipennis"
"11",2011,180,209,215,256,"lc2","Anopheles_punctipennis"
"12",2012,153,173,177,209,"lc2","Anopheles_punctipennis"
"13",2013,182,207,210,241,"lc2","Anopheles_punctipennis"
"14",2014,184,195,205,246,"lc2","Anopheles_punctipennis"
"15",2015,175,196,201,236,"lc2","Anopheles_punctipennis"
"16",2016,183,249,238,276,"lc2","Anopheles_punctipennis"
"17",2017,171,200,216,267,"lc2","Anopheles_punctipennis"
"18",2018,155,181,183,220,"lc2","Anopheles_punctipennis"
"19",2019,183,205,222,272,"lc2","Anopheles_punctipennis"
"20",2020,171,193,219,274,"lc2","Anopheles_punctipennis"
"1",2001,171,259,254,270,"lc1","Culexterritans"
"2",2002,177,254,246,274,"lc1","Culexterritans"
"3",2003,188,243,239,260,"lc1","Culexterritans"
"4",2004,152,167,178,220,"lc1","Culexterritans"
"5",2005,125,120,141,179,"lc1","Culexterritans"
"6",2007,256,277,275,292,"lc1","Culexterritans"
"7",2014,233,248,249,263,"lc1","Culexterritans"
"8",2015,178,197,207,255,"lc1","Culexterritans"
"9",2016,220,263,255,269,"lc1","Culexterritans"
"10",2017,198,235,237,265,"lc1","Culexterritans"
"11",2018,154,158,194,262,"lc1","Culexterritans"
"12",2019,215,258,252,278,"lc1","Culexterritans"
"13",2020,163,238,231,253,"lc1","Culexterritans"
"1",2001,244,274,272,286,"lc2","Culexterritans"
"2",2002,206,253,252,284,"lc2","Culexterritans"
"3",2003,226,254,253,274,"lc2","Culexterritans"
"4",2004,170,305,242,289,"lc2","Culexterritans"
"5",2007,261,291,282,298,"lc2","Culexterritans"
"6",2014,240,252,253,267,"lc2","Culexterritans"
"7",2015,195,237,231,263,"lc2","Culexterritans"
"8",2016,230,264,253,270,"lc2","Culexterritans"
"9",2017,222,235,243,267,"lc2","Culexterritans"
"10",2018,166,198,206,267,"lc2","Culexterritans"
"11",2019,219,258,255,284,"lc2","Culexterritans"
"12",2020,171,231,227,249,"lc2","Culexterritans"
"1",2001,197,252,238,261,"lc1","Uranotaenia_sapphirina"
"2",2002,194,242,225,256,"lc1","Uranotaenia_sapphirina"
"3",2003,203,249,242,265,"lc1","Uranotaenia_sapphirina"
"4",2004,195,260,247,268,"lc1","Uranotaenia_sapphirina"
"5",2005,193,246,238,256,"lc1","Uranotaenia_sapphirina"
"6",2006,226,239,241,258,"lc1","Uranotaenia_sapphirina"
"7",2007,211,274,249,284,"lc1","Uranotaenia_sapphirina"
"8",2008,230,239,242,260,"lc1","Uranotaenia_sapphirina"
"9",2009,218,265,257,274,"lc1","Uranotaenia_sapphirina"
"10",2010,229,248,247,259,"lc1","Uranotaenia_sapphirina"
"11",2011,200,240,238,255,"lc1","Uranotaenia_sapphirina"
"12",2012,171,198,205,247,"lc1","Uranotaenia_sapphirina"
"13",2013,224,247,245,260,"lc1","Uranotaenia_sapphirina"
"14",2014,234,245,245,254,"lc1","Uranotaenia_sapphirina"
"15",2015,215,240,239,257,"lc1","Uranotaenia_sapphirina"
"16",2016,221,264,245,266,"lc1","Uranotaenia_sapphirina"
"17",2017,231,267,257,271,"lc1","Uranotaenia_sapphirina"
"18",2018,209,255,244,261,"lc1","Uranotaenia_sapphirina"
"19",2019,213,228,241,269,"lc1","Uranotaenia_sapphirina"
"20",2020,220,237,236,247,"lc1","Uranotaenia_sapphirina"
"1",2001,205,254,246,263,"lc2","Uranotaenia_sapphirina"
"2",2002,204,243,241,257,"lc2","Uranotaenia_sapphirina"
"3",2003,213,250,248,270,"lc2","Uranotaenia_sapphirina"
"4",2004,240,259,259,276,"lc2","Uranotaenia_sapphirina"
"5",2005,214,246,242,258,"lc2","Uranotaenia_sapphirina"
"6",2006,224,242,244,267,"lc2","Uranotaenia_sapphirina"
"7",2007,243,304,282,299,"lc2","Uranotaenia_sapphirina"
"8",2008,232,242,243,257,"lc2","Uranotaenia_sapphirina"
"9",2009,223,261,257,267,"lc2","Uranotaenia_sapphirina"
"10",2010,238,246,247,258,"lc2","Uranotaenia_sapphirina"
"11",2011,204,249,245,264,"lc2","Uranotaenia_sapphirina"
"12",2012,165,169,205,258,"lc2","Uranotaenia_sapphirina"
"13",2013,233,243,242,251,"lc2","Uranotaenia_sapphirina"
"14",2014,235,247,247,258,"lc2","Uranotaenia_sapphirina"
"15",2015,217,241,239,253,"lc2","Uranotaenia_sapphirina"
"16",2016,224,265,252,268,"lc2","Uranotaenia_sapphirina"
"17",2017,237,262,254,269,"lc2","Uranotaenia_sapphirina"
"18",2018,210,254,242,262,"lc2","Uranotaenia_sapphirina"
"19",2019,217,255,246,268,"lc2","Uranotaenia_sapphirina"
"20",2020,226,236,236,244,"lc2","Uranotaenia_sapphirina"
"1",2001,144,148,187,244,"lc1","Culex_pipiens"
"2",2002,155,156,200,251,"lc1","Culex_pipiens"
"3",2003,161,170,201,245,"lc1","Culex_pipiens"
"4",2004,156,168,183,236,"lc1","Culex_pipiens"
"5",2005,153,163,195,253,"lc1","Culex_pipiens"
"6",2006,159,183,198,251,"lc1","Culex_pipiens"
"7",2007,165,252,225,262,"lc1","Culex_pipiens"
"8",2008,161,179,193,247,"lc1","Culex_pipiens"
"9",2009,156,177,180,226,"lc1","Culex_pipiens"
"10",2010,168,237,213,250,"lc1","Culex_pipiens"
"11",2011,158,233,204,248,"lc1","Culex_pipiens"
"12",2012,142,150,196,252,"lc1","Culex_pipiens"
"13",2013,160,171,185,241,"lc1","Culex_pipiens"
"14",2014,162,192,197,245,"lc1","Culex_pipiens"
"15",2015,154,192,191,236,"lc1","Culex_pipiens"
"16",2016,157,217,206,255,"lc1","Culex_pipiens"
"17",2017,158,216,208,254,"lc1","Culex_pipiens"
"18",2018,150,157,179,252,"lc1","Culex_pipiens"
"19",2019,153,159,187,250,"lc1","Culex_pipiens"
"20",2020,168,232,223,253,"lc1","Culex_pipiens"
"1",2001,147,185,189,244,"lc2","Culex_pipiens"
"2",2002,161,215,208,249,"lc2","Culex_pipiens"
"3",2003,161,170,198,249,"lc2","Culex_pipiens"
"4",2004,154,163,189,247,"lc2","Culex_pipiens"
"5",2005,159,194,211,261,"lc2","Culex_pipiens"
"6",2006,163,200,203,249,"lc2","Culex_pipiens"
"7",2007,171,254,218,262,"lc2","Culex_pipiens"
"8",2008,167,183,200,247,"lc2","Culex_pipiens"
"9",2009,164,180,187,225,"lc2","Culex_pipiens"
"10",2010,179,238,229,254,"lc2","Culex_pipiens"
"11",2011,166,184,201,242,"lc2","Culex_pipiens"
"12",2012,152,173,184,246,"lc2","Culex_pipiens"
"13",2013,168,181,196,245,"lc2","Culex_pipiens"
"14",2014,167,191,193,239,"lc2","Culex_pipiens"
"15",2015,160,193,196,242,"lc2","Culex_pipiens"
"16",2016,164,173,210,256,"lc2","Culex_pipiens"
"17",2017,167,222,216,252,"lc2","Culex_pipiens"
"18",2018,157,169,193,245,"lc2","Culex_pipiens"
"19",2019,160,181,201,255,"lc2","Culex_pipiens"
"20",2020,176,231,217,252,"lc2","Culex_pipiens"
